liveId,liveName,itemId,itemName,thumbnailUrl,category,type,brand,rarity,nice,color
2015promotion,2015シリーズプロモーション,H-G-019,ドリームTRサイリウムヘアアクセ,http://pripara.jp/item/image/40108.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,LV25,450,ピンク
2015promotion,2015シリーズプロモーション,H-G-020,ドリームCAサイリウムヘアアクセ,http://pripara.jp/item/image/40122.jpg,ヘアアクセ,ポップ,CandyAlamode,LV25,450,青
2015promotion,2015シリーズプロモーション,H-G-021,ドリームBMサイリウムヘアアクセ,http://pripara.jp/item/image/40123.jpg,ヘアアクセ,クール,BabyMonster,LV25,450,黒
2015promotion,2015シリーズプロモーション,H-G-022,ドリームHTサイリウムヘアアクセ,http://pripara.jp/item/image/40140.jpg,ヘアアクセ,クール,HolicTrick,LV25,450,黒
2015promotion,2015シリーズプロモーション,H-G-023,ドリームFPサイリウムヘアアクセ,http://pripara.jp/item/image/40141.jpg,ヘアアクセ,ポップ,FortuneParty,LV25,450,青
2015promotion,2015シリーズプロモーション,H-G-024,ドリームFPサイリウムヘアアクセ,http://pripara.jp/item/image/40142.jpg,ヘアアクセ,ポップ,FortuneParty,LV25,450,赤
2015promotion,2015シリーズプロモーション,C-083,プチデビトップス,http://pripara.jp/item/image/25355.jpg,トップス,クール,HolicTrickClassic,ＳＲ,720,黒
2015promotion,2015シリーズプロモーション,C-084,プチデビスカート,http://pripara.jp/item/image/25356.jpg,ボトムス,クール,HolicTrickClassic,ＳＲ,670,黒
2015promotion,2015シリーズプロモーション,C-085,プチデビシューズ,http://pripara.jp/item/image/25357.jpg,シューズ,クール,HolicTrickClassic,ＳＲ,720,黒
2015promotion,2015シリーズプロモーション,C-086,プチデビスイートトップス,http://pripara.jp/item/image/secret.png,トップス,クール,HolicTrickClassic,SR,720,不明
2015promotion,2015シリーズプロモーション,C-087,ハートジュエルたんぽぽトップス,http://pripara.jp/item/image/25359.jpg,トップス,ラブリー,SilkyHeart,Ｒ,520,黄色
2015promotion,2015シリーズプロモーション,C-088,ハートジュエルたんぽぽスカート,http://pripara.jp/item/image/25360.jpg,スカート,ラブリー,SilkyHeart,Ｒ,470,黄色
2015promotion,2015シリーズプロモーション,C-089,ハートジュエルたんぽぽシューズ,http://pripara.jp/item/image/25361.jpg,シューズ,ラブリー,SilkyHeart,Ｒ,520,黄色
2015promotion,2015シリーズプロモーション,C-090,みかんシャーベットサクサクトップス,http://pripara.jp/item/image/25362.jpg,トップス,ラブリー,TwinkleRibbon,Ｒ,520,オレンジ
2015promotion,2015シリーズプロモーション,C-091,みかんシャーベットサクサクスカート,http://pripara.jp/item/image/25363.jpg,ボトムス,ラブリー,TwinkleRibbon,Ｒ,470,オレンジ
2015promotion,2015シリーズプロモーション,C-092,みかんシャーベットサクサクシューズ,http://pripara.jp/item/image/25364.jpg,シューズ,ラブリー,TwinkleRibbon,Ｒ,520,オレンジ
2015promotion,2015シリーズプロモーション,C-093,チェックスクールアイドルシャツ,http://pripara.jp/item/image/25365.jpg,トップス,ポップ,FortuneParty,N,320,赤
2015promotion,2015シリーズプロモーション,C-094,チェックスクールアイドルスカート,http://pripara.jp/item/image/25366.jpg,ボトムス,ポップ,FortuneParty,N,270,赤
2015promotion,2015シリーズプロモーション,C-095,チェックスクールアイドルシューズ,http://pripara.jp/item/image/25367.jpg,シューズ,ポップ,FortuneParty,N,320,白
2015promotion,2015シリーズプロモーション,C-073,やきたてクッキーメルヘンワンピ,http://pripara.jp/item/image/7110.jpg,ワンピース,ラブリー,TwinkleRibbon,R,820,黄
2015promotion,2015シリーズプロモーション,C-074,シューティングドリームワンピ,http://pripara.jp/item/image/9102.jpg,ワンピース,ポップ,FortuneParty,R,820,ピンク
2015promotion,2015シリーズプロモーション,C-075,ゴシックレースチョコワンピ,http://pripara.jp/item/image/8106.jpg,ワンピース,クール,HolicTrick,N,670,茶
2015promotion,2015シリーズプロモーション,C-076,チャイナロックハニーワンピ,http://pripara.jp/item/image/8601.jpg,ワンピース,クール,BabyMonster,R,820,黄
2015promotion,2015シリーズプロモーション,C-077,フェアリーマーメイドドレス,http://pripara.jp/item/image/9607.jpg,ワンピース,ラブリー,MarionetteMu,N,670,緑
2015promotion,2015シリーズプロモーション,C-078,アジアン チャーミングドレス,http://pripara.jp/item/image/9605.jpg,ワンピース,ラブリー,MarionetteMu,N,670,緑
2015promotion,2015シリーズプロモーション,C-079,おすましメイドフレッシュワンピ,http://pripara.jp/item/image/7114.jpg,ワンピース,ラブリー,TwinkleRibbon,N,640,水色
2015promotion,2015シリーズプロモーション,C-080,ワンダーランドバイオレットワンピ,http://pripara.jp/item/image/7103.jpg,ワンピース,ラブリー,TwinkleRibbon,R,820,紫
2015promotion,2015シリーズプロモーション,C-081,ハイセンスサンライトサターンワンピ,http://pripara.jp/item/image/15101.jpg,ワンピース,プレミアム,PrismStone,N,670,オレンジ
2015promotion,2015シリーズプロモーション,C-082,ファンシーリボンワンピ,http://pripara.jp/item/image/7115.jpg,ワンピース,ラブリー,TwinkleRibbon,N,670,紫
2015promotion,2015シリーズプロモーション,P-097,TRサイリウムワンピセブンイレブンカラー,http://pripara.jp/item/image/25306.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,900,オレンジ
2015promotion,2015シリーズプロモーション,P-098,TRサイリウムシューズセブンイレブンカラー,http://pripara.jp/item/image/25307.jpg,シューズ,ラブリー,TwinkleRibbon,CR,500,白
2015promotion,2015シリーズプロモーション,H-P-004,TRサイリウムヘアアクセセブンイレブンカラー,http://pripara.jp/item/image/27051.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,LV30,,オレンジ
2015promotion,2015シリーズプロモーション,P-099,メイドストライプワンピセブンイレブンカラー,http://pripara.jp/item/image/25308.jpg,ワンピース,ポップ,FortuneParty,R,820,赤
2015promotion,2015シリーズプロモーション,P-100,モダンコーヒーメイドワンピ,http://pripara.jp/item/image/8116.jpg,ワンピース,クール,HolicTrick,R,820,茶
2015promotion,2015シリーズプロモーション,P-101,チーズケーキサーカスワンピ,http://pripara.jp/item/image/7608.jpg,ワンピース,ポップ,CandyAlamode,R,820,黄
2015promotion,2015シリーズプロモーション,AG-P-007,ちゃお×プリパラ パワーアップアゲアゲ,http://pripara.jp/item/image/30075.jpg,アゲアゲ,,なし,LV30,,
2015promotion,2015シリーズプロモーション,A-037,ドリームハートレースブラウスL,http://pripara.jp/item/image/25273.jpg,トップス,ラブリー,TwinkleRibbon,R,500,ピンク
2015promotion,2015シリーズプロモーション,A-038,ドリームハートレーススカートL,http://pripara.jp/item/image/25274.jpg,ボトムス,ラブリー,TwinkleRibbon,R,450,ピンク
2015promotion,2015シリーズプロモーション,A-039,ドリームハートレースシューズL,http://pripara.jp/item/image/25275.jpg,シューズ,ラブリー,TwinkleRibbon,R,500,ピンク
2015promotion,2015シリーズプロモーション,H-A-014,ドリームハートレースヘアアクセL,http://pripara.jp/item/image/27048.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,LV15,350,ピンク
2015promotion,2015シリーズプロモーション,AG-A-005,らぁらのおうえんうちわ,http://pripara.jp/item/image/30073.jpg,アゲアゲ,ラブリー,なし,LV15,,
2015promotion,2015シリーズプロモーション,A-040,マジックトリッキーワンピ,http://pripara.jp/item/image/25296.jpg,ワンピース,ポップ,FortuneParty,R,850,黄
2015promotion,2015シリーズプロモーション,A-041,シューティングスパークブーツ,http://pripara.jp/item/image/25297.jpg,シューズ,ポップ,FortuneParty,R,520,黄
2015promotion,2015シリーズプロモーション,P-086,ゴージャスシックド エレガンストップス,http://pripara.jp/item/image/25262.jpg,トップス,ラブリー,MarionetteMu,R,450,ゴールド
2015promotion,2015シリーズプロモーション,P-087,ゴージャスシックド エレガンススカート,http://pripara.jp/item/image/25263.jpg,ボトムス,ラブリー,MarionetteMu,R,400,ゴールド
2015promotion,2015シリーズプロモーション,P-088,ゴージャスシックド エレガンスシューズ,http://pripara.jp/item/image/25264.jpg,シューズ,ラブリー,MarionetteMu,R,450,ゴールド
2015promotion,2015シリーズプロモーション,C-001,リボンメレンゲトップス,http://pripara.jp/item/image/25021.jpg,トップス,ラブリー,TwinkleRibbon,SR,650,オレンジ
2015promotion,2015シリーズプロモーション,C-003,リボンメレンゲスカート,http://pripara.jp/item/image/25022.jpg,ボトムス,ラブリー,TwinkleRibbon,SR,600,オレンジ
2015promotion,2015シリーズプロモーション,C-060,シークレット１,http://pripara.jp/item/image/secret.png,?,?,なし,?,?,?
2015promotion,2015シリーズプロモーション,C-061,ルナティックムーンワンピ,http://pripara.jp/item/image/8100.jpg,ワンピース,クール,HolicTrick,R,1100,黒
2015promotion,2015シリーズプロモーション,C-062,ロマンティックムーンワンピ,http://pripara.jp/item/image/8111.jpg,ワンピース,クール,HolicTrick,R,1100,青
2015promotion,2015シリーズプロモーション,C-063,ウィッチムーンワンピ,http://pripara.jp/item/image/8112.jpg,ワンピース,クール,HolicTrick,R,1100,赤
2015promotion,2015シリーズプロモーション,C-064,ルナティックムーンシューズ,http://pripara.jp/item/image/8304.jpg,シューズ,クール,HolicTrick,R,850,黒
2015promotion,2015シリーズプロモーション,C-065,パイレーツロイヤルワンピ,http://pripara.jp/item/image/8102.jpg,ワンピース,クール,HolicTrick,Ｒ,800,紫
2015promotion,2015シリーズプロモーション,C-066,パイレーツレディシューズ,http://pripara.jp/item/image/8303.jpg,シューズ,クール,HolicTrick,Ｒ,450,白
2015promotion,2015シリーズプロモーション,C-067,カラフルリッチクイーントップス,http://pripara.jp/item/image/8007.jpg,トップス,クール,HolicTrick,R,450,赤
2015promotion,2015シリーズプロモーション,C-068,カラフルリッチクイーンスカート,http://pripara.jp/item/image/8207.jpg,ボトムス,クール,HolicTrick,R,400,赤
2015promotion,2015シリーズプロモーション,C-069,カラフルリッチクイーンブーツ,http://pripara.jp/item/image/8310.jpg,シューズ,クール,HolicTrick,R,450,白
2015promotion,2015シリーズプロモーション,C-070,ロマンティックウィッチベスト,http://pripara.jp/item/image/20024.jpg,トップス,クール,HolicTrick,Ｎ,250,緑
2015promotion,2015シリーズプロモーション,C-071,ロマンティックウィッチパニエ,http://pripara.jp/item/image/20025.jpg,ボトムス,クール,HolicTrick,Ｎ,200,緑
2015promotion,2015シリーズプロモーション,C-072,ロマンティックウィッチブーツ,http://pripara.jp/item/image/20026.jpg,シューズ,クール,HolicTrick,Ｎ,250,緑
2015promotion,2015シリーズプロモーション,P-089,ぽわぽわピンキッシュイースターワンピ,http://pripara.jp/item/image/25265.jpg,ワンピース,ラブリー,TwinkleRibbon,Ｒ,820,ピンク
2015promotion,2015シリーズプロモーション,P-090,ぽわぽわさわやかイースターワンピ,http://pripara.jp/item/image/25267.jpg,ワンピース,ラブリー,TwinkleRibbon,Ｒ,820,水色
2015promotion,2015シリーズプロモーション,P-091,ぽんぽんなのはなイースターワンピ,http://pripara.jp/item/image/25268.jpg,ワンピース,ラブリー,TwinkleRibbon,Ｒ,820,緑
2015promotion,2015シリーズプロモーション,P-092,ぽんぽんフルーティーイースターワンピ,http://pripara.jp/item/image/25266.jpg,ワンピース,ラブリー,TwinkleRibbon,Ｒ,820,オレンジ
2015promotion,2015シリーズプロモーション,P-093,スイートアンジュミルキィトップス,http://pripara.jp/item/image/25299.jpg,トップス,ラブリー,SilkyHeart,R,520,ピンク
2015promotion,2015シリーズプロモーション,P-094,スイートアンジュミルキィスカート,http://pripara.jp/item/image/25300.jpg,スカート,ラブリー,SilkyHeart,R,470,ピンク
2015promotion,2015シリーズプロモーション,P-100,フラワーブロッサム シーサイドワンピ,http://pripara.jp/item/image/25302.jpg,ワンピース,ラブリー,TwinkleRibbon,R,850,水色
2015promotion,2015シリーズプロモーション,P-096,スプリングカミングシューズ,http://pripara.jp/item/image/50022.jpg,シューズ,ラブリー,SilkyHeart,N,320,黄
2015promotion,2015シリーズプロモーション,P-104,ワンダーランドマカロンワンピ,http://pripara.jp/item/image/7102.jpg,ワンピース,ラブリー,TwinkleRibbon,R,820,ピンク
2015promotion,2015シリーズプロモーション,TG-023,フレッシュガールパステルトップス,http://pripara.jp/item/image/20334.jpg,トップス,ラブリー,TwinkleRibbon,R,450,黄色
2015promotion,2015シリーズプロモーション,TG-024,フレッシュガールパステルスカート,http://pripara.jp/item/image/20335.jpg,ボトムス,ラブリー,TwinkleRibbon,R,400,黄色
2015promotion,2015シリーズプロモーション,TG-025,フレッシュガールパステルブーツ,http://pripara.jp/item/image/20336.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,黄色
2015promotion,2015シリーズプロモーション,TG-027,ブロッサムムーントップス,http://pripara.jp/item/image/20331.jpg,トップス,プレミアム,DreamingGirl,R,520,ピンク
2015promotion,2015シリーズプロモーション,TG-028,ブロッサムムーンパニエ,http://pripara.jp/item/image/20332.jpg,スカート,プレミアム,DreamingGirl,R,470,ピンク
2015promotion,2015シリーズプロモーション,TG-029,ブロッサムムーンサンダル,http://pripara.jp/item/image/20333.jpg,シューズ,プレミアム,DreamingGirl,R,520,ピンク
promotion,2014シリーズプロモーション,DVD-006,ジェリーフルーツ めいっぱいトップス,http://pripara.jp/item/image/25225.jpg,トップス,ポップ,CandyAlamode,R,470,赤
promotion,2014シリーズプロモーション,DVD-007,ジェリーフルーツ めいっぱいスカート,http://pripara.jp/item/image/25226.jpg,ボトムス,ポップ,CandyAlamode,R,420,ピンク
promotion,2014シリーズプロモーション,DVD-008,ジェリーフルーツ めいっぱいシューズ,http://pripara.jp/item/image/25227.jpg,シューズ,ポップ,CandyAlamode,R,470,赤
promotion,2014シリーズプロモーション,H-DVD-002,ジェリーフルーツ めいっぱいヘアアクセ,http://pripara.jp/item/image/27043.jpg,ヘアアクセ,ポップ,CandyAlamode,LV25,450,オレンジ
promotion,2014シリーズプロモーション,P-083,MPS×PrismStone ボーダーフリルTシャツ,http://pripara.jp/item/image/25241.jpg,トップス,プレミアム,PrismStone,R,470,白
promotion,2014シリーズプロモーション,P-065,バニーマジシャンワンピ,http://pripara.jp/item/image/25200.jpg,ワンピース,クール,HolicTrick,R,800,青
promotion,2014シリーズプロモーション,P-066,バニーマジシャンシューズ,http://pripara.jp/item/image/25201.jpg,シューズ,クール,HolicTrick,R,450,黒
promotion,2014シリーズプロモーション,H-P-003,バニーマジシャンヘアアクセ,http://pripara.jp/item/image/27040.jpg,ヘアアクセ,クール,HolicTrick,30,500,青
promotion,2014シリーズプロモーション,P-071,クラシカル ハートトップス,http://pripara.jp/item/image/8014.jpg,トップス,クール,HolicTrick,R,450,紫
promotion,2014シリーズプロモーション,P-072,クラシカル ハートスカート,http://pripara.jp/item/image/8210.jpg,ボトムス,クール,HolicTrick,R,400,紫
promotion,2014シリーズプロモーション,P-073,クラシカル ハートブーツ,http://pripara.jp/item/image/8318.jpg,シューズ,クール,HolicTrick,R,450,紫
promotion,2014シリーズプロモーション,3DS-001,プリズムリンク メモリアルドレス,http://pripara.jp/item/image/9998.jpg,ワンピース,ラブリー,PrismStone,PR,1400,ピンク
promotion,2014シリーズプロモーション,3DS-002,プリズムリンク メモリアルシューズ,http://pripara.jp/item/image/9999.jpg,シューズ,ラブリー,PrismStone,PR,950,白
promotion,2014シリーズプロモーション,H-3DS-001,プリズムリンク メモリアルティアラ,http://pripara.jp/item/image/27042.jpg,ヘアアクセ,ラブリー,PrismStone,LV30,500,ゴールド
promotion,2014シリーズプロモーション,P-084,エレガンス タッセルワンピ,http://pripara.jp/item/image/25236.jpg,ワンピース,ラブリー,MarionetteMu,R,800,水色
promotion,2014シリーズプロモーション,P-085,エレガンス タッセルシューズ,http://pripara.jp/item/image/25237.jpg,シューズ,ラブリー,MarionetteMu,R,450,水色
promotion,2014シリーズプロモーション,B06-009A,シャイニーリボンベスト,http://pripara.jp/item/image/25245.jpg,トップス,プレミアム,PrettyRhythm,R,400,ピンク
promotion,2014シリーズプロモーション,06-019,シャイニーリボンスカート,http://pripara.jp/item/image/25246.jpg,ボトムス,プレミアム,PrettyRhythm,N,100,ピンク
promotion,2014シリーズプロモーション,B09-035,ラインリボンロングブーツ,http://pripara.jp/item/image/25247.jpg,シューズ,プレミアム,PrettyRhythm,R,400,黒
promotion,2014シリーズプロモーション,P-082,エメラルドグリーンムーンワンピ,http://pripara.jp/item/image/25248.jpg,ワンピース,クール,HolicTrick,N,600,緑
promotion,2014シリーズプロモーション,01-004,バタフライ ラベンダーブラウス,http://pripara.jp/item/image/7001.jpg,ブラウス,ラブリー,TwinkleRibbon,SR,650,紫
promotion,2014シリーズプロモーション,01-005,バタフライ ラベンダースカート,http://pripara.jp/item/image/7202.jpg,ミニスカート,ラブリー,TwinkleRibbon,SR,600,紫
promotion,2014シリーズプロモーション,01-006,バタフライ ラベンダーパンプス,http://pripara.jp/item/image/7302.jpg,シューズ,ラブリー,TwinkleRibbon,SR,650,紫
promotion,2014シリーズプロモーション,01-010,ワンダーランド ラビットワンピ,http://pripara.jp/item/image/7101.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,水色
promotion,2014シリーズプロモーション,01-013,ワンダーランド シューズ,http://pripara.jp/item/image/7311.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,水色
promotion,2014シリーズプロモーション,01-099,キャットベル ブラウス,http://pripara.jp/item/image/8003.jpg,カットソー,クール,HolicTrick,R,450,青
promotion,2014シリーズプロモーション,01-100,キャットメイド スカート,http://pripara.jp/item/image/8203.jpg,ミニスカート,クール,HolicTrick,R,400,白
promotion,2014シリーズプロモーション,01-105,にゃんこメイド マカロンシューズ,http://pripara.jp/item/image/8305.jpg,シューズ,クール,HolicTrick,R,450,白
promotion,2014シリーズプロモーション,01-033,トイボックス はじけワンピ,http://pripara.jp/item/image/7603.jpg,ワンピース,ポップ,CandyAlamode,R,750,水色
promotion,2014シリーズプロモーション,01-034,トイボックス キュービーシューズ,http://pripara.jp/item/image/7807.jpg,シューズ,ポップ,CandyAlamode,R,400,ピンク
promotion,2014シリーズプロモーション,P-031,カエルちゃん レインボーパーカ,http://pripara.jp/item/image/25132.jpg,パーカ,ポップ,CandyAlamode,R,450,水色
promotion,2014シリーズプロモーション,P-032,カエルちゃん レインボースカート,http://pripara.jp/item/image/25133.jpg,ミニスカート,ポップ,CandyAlamode,R,400,水色
promotion,2014シリーズプロモーション,P-033,カエルちゃん レインボーシューズ,http://pripara.jp/item/image/25134.jpg,シューズ,ポップ,CandyAlamode,R,450,水色
promotion,2014シリーズプロモーション,02-031,ブリティッシュ ミントベスト,http://pripara.jp/item/image/8011.jpg,べスト,クール,HolicTrick,N,220,緑
promotion,2014シリーズプロモーション,02-033,ブリティッシュ ジェントルパンツ,http://pripara.jp/item/image/8205.jpg,パンツ,クール,HolicTrick,N,170,赤
promotion,2014シリーズプロモーション,02-034,ブリティッシュ ジェントルブーツ,http://pripara.jp/item/image/8307.jpg,シューズ,クール,HolicTrick,N,220,茶
promotion,2014シリーズプロモーション,AG-RO-002,ロニぴょんワッペン,http://pripara.jp/item/image/30059.jpg,アゲアゲアイテム,,なし,LV15,,
promotion,2014シリーズプロモーション,AG-G-008,ワンダーランドラビットチャーム,http://pripara.jp/item/image/30053.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-009,パステルバッジ マスコット,http://pripara.jp/item/image/30054.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-010,もぎたてオレンジ チャーム,http://pripara.jp/item/image/30055.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-011,バタフライ リング,http://pripara.jp/item/image/30056.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-012,ストロベリーリボン リング,http://pripara.jp/item/image/30057.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-013,コズミックラブ リング,http://pripara.jp/item/image/30058.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,C-050,チューリップ レッドドレス,http://pripara.jp/item/image/20289.jpg,ワンピース,プレミアム,DreamingGirl,R,770,ピンク
promotion,2014シリーズプロモーション,C-051,ハッピーカーニバル フラワードレス,http://pripara.jp/item/image/20290.jpg,ワンピース,プレミアム,DreamingGirl,R,770,ピンク
promotion,2014シリーズプロモーション,C-052,クリーミィ オレンジワンピ,http://pripara.jp/item/image/20291.jpg,ワンピース,プレミアム,DreamingGirl,N,600,オレンジ
promotion,2014シリーズプロモーション,C-053,チューリップ ブルードレス,http://pripara.jp/item/image/20292.jpg,ワンピース,プレミアム,DreamingGirl,R,770,青
promotion,2014シリーズプロモーション,C-054,サンライトワンピ,http://pripara.jp/item/image/20293.jpg,ワンピース,ラブリー,TwinkleRibbon,N,600,水色
promotion,2014シリーズプロモーション,C-055,ヴァイオレット パールワンピ,http://pripara.jp/item/image/20294.jpg,ワンピース,ラブリー,TwinkleRibbon,N,600,水色
promotion,2014シリーズプロモーション,C-056,ふじいろバッジワンピ,http://pripara.jp/item/image/20295.jpg,ワンピース,ポップ,CandyAlamode,N,600,紫
promotion,2014シリーズプロモーション,C-057,ナイトマーメイド ドレス,http://pripara.jp/item/image/20296.jpg,ワンピース,ラブリー,MarionetteMu,N,600,青
promotion,2014シリーズプロモーション,C-058,ウォーターマリンワンピース,http://pripara.jp/item/image/20297.jpg,ワンピース,ポップ,FortuneParty,N,600,水色
promotion,2014シリーズプロモーション,C-059,サニーデー マリンドレス,http://pripara.jp/item/image/20298.jpg,ワンピース,ポップ,FortuneParty,N,600,黄色
promotion,2014シリーズプロモーション,P-074,カウガールフリンジシャツ,http://pripara.jp/item/image/25228.jpg,トップス,ポップ,FortuneParty,R,470,青
promotion,2014シリーズプロモーション,P-075,カウガール シュータワースカート,http://pripara.jp/item/image/25229.jpg,ボトムス,ポップ,FortuneParty,R,420,黄
promotion,2014シリーズプロモーション,P-076,カウガールブーツ,http://pripara.jp/item/image/25230.jpg,シューズ,ポップ,FortuneParty,R,470,青
promotion,2014シリーズプロモーション,P-077,ジューシーフルーツ めいっぱいトップス,http://pripara.jp/item/image/25231.jpg,トップス,ポップ,CandyAlamode,R,470,オレンジ
promotion,2014シリーズプロモーション,P-078,ジューシーフルーツ めいっぱいスカート,http://pripara.jp/item/image/25232.jpg,ボトムス,ポップ,CandyAlamode,R,420,オレンジ
promotion,2014シリーズプロモーション,P-079,ジューシーフルーツ めいっぱいシューズ,http://pripara.jp/item/image/25233.jpg,シューズ,ポップ,CandyAlamode,R,470,オレンジ
promotion,2014シリーズプロモーション,P-080,ニューヨーク バイカラーワンピ,http://pripara.jp/item/image/25234.jpg,ワンピース,クール,HolicTrick,N,670,黒
promotion,2014シリーズプロモーション,P-081,ニューヨーク バイカラーシューズ,http://pripara.jp/item/image/25235.jpg,シューズ,クール,HolicTrick,N,270,白
promotion,2014シリーズプロモーション,H-03-025,ニューヨークカップケーキヘアアクセ,http://pripara.jp/item/image/8427.jpg,ヘアアクセ,クール,HolicTrick,LV22,420,緑
promotion,2014シリーズプロモーション,11-011,ストロベリーアイドルトップス,http://pripara.jp/item/image/4488.jpg,トップス,プレミアム,PrettyRhythm,N,400,赤
promotion,2014シリーズプロモーション,11-024,ストロベリーアイドルパニエ,http://pripara.jp/item/image/1568.jpg,ボトムス,プレミアム,PrettyRhythm,R,100,赤
promotion,2014シリーズプロモーション,11-035,ストロベリーアイドルブーツ,http://pripara.jp/item/image/2124.jpg,シューズ,プレミアム,PrettyRhythm,R,150,赤
promotion,2014シリーズプロモーション,AG-N-001,プリチケポーチ TwinkleRibbon,http://pripara.jp/item/image/30030.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-N-002,プリチケポーチ CandyAlamode,http://pripara.jp/item/image/30031.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-N-003,プリチケポーチ HolicTrick,http://pripara.jp/item/image/30032.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-N-004,マスコット クマ,http://pripara.jp/item/image/30033.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-N-005,マスコット ウサギ,http://pripara.jp/item/image/30034.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,P-054,ニューイヤーメェーメェーウールワンピ,http://pripara.jp/item/image/25206.jpg,ワンピース,ポップ,FortuneParty,R,800,白
promotion,2014シリーズプロモーション,P-055,ニューイヤーメェーメェーピンクワンピ,http://pripara.jp/item/image/25209.jpg,ワンピース,ポップ,FortuneParty,R,800,ピンク
promotion,2014シリーズプロモーション,P-056,ニューイヤーメェーメェーそらいろワンピ,http://pripara.jp/item/image/25208.jpg,ワンピース,ポップ,CandyAlamode,R,800,水色
promotion,2014シリーズプロモーション,P-057,ニューイヤーメェーメェーひだまりワンピ,http://pripara.jp/item/image/25210.jpg,ワンピース,ポップ,CandyAlamode,R,800,黄色
promotion,2014シリーズプロモーション,p-069,ニューイヤー くろメェーメェーワンピ,http://pripara.jp/item/image/25224.jpg,ワンピース,ポップ,FortuneParty,R,800,黒
promotion,2014シリーズプロモーション,C-037,シークレット１,http://pripara.jp/item/image/secret.png,？,？,なし,？,？,？
promotion,2014シリーズプロモーション,C-038,シークレット２,http://pripara.jp/item/image/secret.png,？,？,なし,？,？,？
promotion,2014シリーズプロモーション,C-039,シークレット３,http://pripara.jp/item/image/secret.png,？,？,なし,？,？,？
promotion,2014シリーズプロモーション,C-040,ゴールドマーチングスター ジャケット,http://pripara.jp/item/image/25214.jpg,トップス,ポップ,FortuneParty,SR,670,ゴールド
promotion,2014シリーズプロモーション,C-041,バタフライ ピーチトップス,http://pripara.jp/item/image/25215.jpg,トップス,ラブリー,TwinkleRibbon,R,420,ピンク
promotion,2014シリーズプロモーション,C-042,バタフライ ピーチスカート,http://pripara.jp/item/image/25216.jpg,ボトムス,ラブリー,TwinkleRibbon,R,370,ピンク
promotion,2014シリーズプロモーション,C-043,バタフライ ピーチシューズ,http://pripara.jp/item/image/25217.jpg,シューズ,ラブリー,TwinkleRibbon,R,420,ピンク
promotion,2014シリーズプロモーション,C-044,イエローグリーン エレガンストップス,http://pripara.jp/item/image/25218.jpg,トップス,ラブリー,MarionetteMu,N,270,緑
promotion,2014シリーズプロモーション,C-045,イエローグリーン エレガンススカート,http://pripara.jp/item/image/25219.jpg,ボトムス,ラブリー,MarionetteMu,N,220,緑
promotion,2014シリーズプロモーション,C-046,イエローグリーン エレガンスシューズ,http://pripara.jp/item/image/25220.jpg,シューズ,ラブリー,MarionetteMu,N,270,緑
promotion,2014シリーズプロモーション,C-047,てんとうむし パワフルトップス,http://pripara.jp/item/image/25221.jpg,トップス,ポップ,CandyAlamode,R,420,黄
promotion,2014シリーズプロモーション,C-048,てんとうむしパワフルスカート,http://pripara.jp/item/image/25222.jpg,ボトムス,ポップ,CandyAlamode,R,370,黄
promotion,2014シリーズプロモーション,C-049,てんとうむし パワフルシューズ,http://pripara.jp/item/image/25223.jpg,シューズ,ポップ,CandyAlamode,R,420,黄
promotion,2014シリーズプロモーション,P-067,ラズベリーゴシックチョコワンピ,http://pripara.jp/item/image/25185.jpg,ワンピース,クール,HolicTrick,R,800,茶
promotion,2014シリーズプロモーション,P-068,ゴシックチョコシューズ,http://pripara.jp/item/image/25186.jpg,シューズ,クール,HolicTrick,R,450,茶
promotion,2014シリーズプロモーション,AM-019,ハッピーレイン♪キュートセーラー,http://pripara.jp/item/image/25238.jpg,トップス,プレミアム,PrettyRhythm,R,400,ピンク
promotion,2014シリーズプロモーション,AM-020,ハッピーレイン♪キュートパニエ,http://pripara.jp/item/image/25239.jpg,ボトムス,プレミアム,PrettyRhythm,N,100,ピンク
